HaloID,GrpID,Timestep,NowGroup,HaloMass,TotalParticles,TotalDarkParticles,Prog
227265,229,19,19,5.65E+11,5787,2136,0
227315,428,19,19,3.02E+11,2852,1131,0
234562,558,19,19,2.57E+11,2202,984,0
230988,691,19,19,2.10E+11,1821,833,0
228119,3648,19,19,44403720430,289,187,0
241696,46,20,19,1.97E+12,22740,7435,1
241706,88,20,19,1.12E+12,11385,4236,0
241739,220,20,19,4.99E+11,5284,1898,0
249054,247,20,19,4.96E+11,4829,1891,0
241786,403,20,19,2.81E+11,2487,1065,0
238167,552,20,19,2.21E+11,1901,842,0
245517,714,20,19,1.87E+11,1595,737,0
242653,3873,20,19,39269335095,264,164,0
256313,39,21,19,1.91E+12,19614,7282,1
259983,86,21,19,9.45E+11,9155,3552,0
256357,209,21,19,4.69E+11,4524,1809,0
263685,262,21,19,3.86E+11,3671,1486,0
263708,352,21,19,2.87E+11,2269,1126,0
252804,634,21,19,1.65E+11,1359,631,0
263815,783,21,19,1.46E+11,1233,583,0
264236,2463,21,19,33012711555,388,116,0
257066,3053,21,19,40017808917,315,161,0
264844,4899,21,19,30581831294,206,128,0
254925,9114,21,19,14921737068,120,65,0
270897,30,22,19,1.87E+12,17371,7213,1
270913,94,22,19,6.98E+11,6386,2632,0
270941,207,22,19,4.35E+11,4005,1687,0
267343,262,22,19,3.42E+11,3195,1312,0
278237,475,22,19,1.91E+11,1536,747,0
278283,658,22,19,1.44E+11,1232,543,0
271073,734,22,19,1.36E+11,1160,536,0
267595,1271,22,19,34094072915,683,97,0
278513,1580,22,19,51270114958,520,182,0
268012,2942,22,19,38219489707,308,150,0
272049,4631,22,19,30444279078,203,128,0
268600,5291,22,19,25615540967,181,105,0
281741,39,23,19,7.06E+11,6285,2702,1
291460,159,23,19,2.89E+11,2617,1097,0
281785,216,23,19,2.55E+11,2191,998,0
288317,504,23,19,84749393149,766,304,0
281862,528,23,19,98484174205,938,366,0
291567,590,23,19,76469087219,774,271,0
285111,607,23,19,1.19E+11,928,473,0
281902,685,23,19,1.11E+11,840,445,0
288536,1381,23,19,36433800371,476,124,0
288573,1529,23,19,53395300089,433,207,0
285359,1597,23,19,51238361687,418,194,0
288769,2316,23,19,21488768029,305,71,0
282379,2594,23,19,33605996650,277,128,0
288843,2608,23,19,28797847711,275,102,0
292157,2948,23,19,30926577540,247,120,0
282486,3021,23,19,30671542500,243,115,0
289484,5176,23,19,20460346730,155,82,0
300467,61,24,19,4.81E+11,4256,1835,1
303390,147,24,19,2.66E+11,2186,1042,0
300505,212,24,19,2.06E+11,1737,806,0
303430,304,24,19,1.45E+11,1146,566,0
303462,433,24,19,96983681490,888,354,0
300586,540,24,19,88414559510,809,322,0
297688,547,24,19,1.08E+11,828,425,0
300636,739,24,19,85921645474,652,343,0
294922,1091,24,19,61368965884,473,239,0
300809,1430,24,19,46197605518,383,170,0
303904,2197,24,19,28249737803,272,95,0
295285,2543,24,19,29541886288,242,112,0
303997,2573,24,19,24056742669,240,87,0
304008,2618,24,19,30106870211,237,117,0
301128,2699,24,19,29529303362,231,111,0
298579,4107,24,19,21712140081,165,85,0
308691,67,25,19,3.34E+11,2752,1294,1
308724,202,25,19,1.67E+11,1399,655,0
306310,216,25,19,1.57E+11,1315,610,0
308752,311,25,19,1.02E+11,858,377,0
306373,466,25,19,91373803905,715,350,0
308816,568,25,19,70095524126,620,254,0
311237,584,25,19,78150543844,604,303,0
313691,724,25,19,70626298608,517,279,0
313749,959,25,19,55604893664,412,218,0
313901,1566,25,19,36452040231,286,140,0
313911,1605,25,19,30911953970,282,112,0
311527,1737,25,19,35394496293,265,137,0
311585,1972,25,19,21601548044,240,72,0
306795,2160,25,19,29032813267,224,110,0
311658,2264,25,19,27614514395,216,105,0
314087,2308,25,19,22586521265,213,75,0
318177,99,26,19,1.04E+11,813,400,1
318236,337,26,19,46978806215,390,178,0
319361,381,26,19,43174235542,352,164,0
319442,702,26,19,30877175695,237,118,0
317246,826,26,19,27936988042,213,106,0
316205,1113,26,19,22439947237,174,86,0
2796,20,1,20,8.51E+12,102979,32467,1
16755,20,2,20,8.56E+12,103391,32656,1
28060,19,3,20,8.35E+12,100817,31893,1
28120,260,3,20,2.98E+11,9667,859,0
39521,20,4,20,8.27E+12,100056,31538,1
42457,260,4,20,3.07E+11,9548,925,0
45272,20,5,20,8.19E+12,98392,31181,1
45334,268,5,20,2.75E+11,9013,856,0
45377,441,5,20,2.54E+11,4819,949,0
48399,948,5,20,38934262517,1427,111,0
59747,20,6,20,8.19E+12,98253,31164,1
56913,268,6,20,2.68E+11,8955,829,0
59852,441,6,20,2.55E+11,4820,953,0
59962,881,6,20,43950026294,1577,129,0
71395,22,7,20,7.69E+12,91460,29342,1
77372,239,7,20,5.09E+11,10271,1867,0
77416,419,7,20,1.88E+11,5109,550,0
68540,444,7,20,2.69E+11,4855,1010,0
86304,25,8,20,7.31E+12,87964,27860,1
83340,229,8,20,5.81E+11,10734,2124,0
86406,437,8,20,2.88E+11,4867,1094,0
80382,445,8,20,1.79E+11,4791,554,0
95336,25,9,20,7.29E+12,87750,27802,1
98397,233,9,20,5.81E+11,10722,2121,0
98448,439,9,20,2.90E+11,4880,1102,0
92436,453,9,20,1.69E+11,4690,521,0
110461,25,10,20,6.74E+12,82750,25618,1
104415,232,10,20,5.79E+11,10575,2104,0
113592,349,10,20,4.22E+11,6375,1567,0
110559,417,10,20,3.18E+11,5010,1213,0
116562,26,11,20,6.07E+12,73890,23076,1
126112,229,11,20,5.62E+11,9981,2053,0
122973,329,11,20,4.61E+11,6219,1703,0
126158,412,11,20,3.49E+11,4929,1344,0
123367,1913,11,20,20782940499,587,66,0
138759,24,12,20,5.96E+12,72126,22678,1
132454,225,12,20,5.58E+11,9841,2038,0
129307,335,12,20,4.58E+11,6103,1691,0
129325,405,12,20,3.53E+11,4923,1358,0
132808,1642,12,20,25441188013,708,82,0
151677,23,13,20,5.76E+12,70595,21818,1
151728,225,13,20,5.51E+11,9601,2015,0
148512,335,13,20,4.54E+11,5877,1682,0
148528,403,13,20,3.58E+11,4857,1378,0
148767,1360,13,20,33788474938,909,113,0
158226,22,14,20,5.32E+12,63265,20183,1
158276,221,14,20,5.43E+11,9228,1984,0
164914,332,14,20,4.52E+11,5557,1688,0
161624,394,14,20,3.61E+11,4719,1397,0
164950,480,14,20,98422302766,3634,266,0
165127,1183,14,20,41638208414,1072,140,0
174891,23,15,20,5.10E+12,59572,19305,1
171563,217,15,20,5.29E+11,8701,1932,0
171588,320,15,20,4.47E+11,5313,1664,0
168231,385,15,20,3.63E+11,4571,1406,0
178366,424,15,20,1.46E+11,4046,452,0
171746,953,15,20,72095750449,1406,253,0
192014,20,16,20,4.91E+12,56393,18488,1
192061,209,16,20,5.08E+11,8090,1845,0
185170,317,16,20,4.46E+11,5131,1646,0
181718,337,16,20,2.88E+11,5038,986,0
188642,374,16,20,3.66E+11,4482,1393,0
188758,840,16,20,97407994002,1604,343,0
195474,21,17,20,4.75E+12,53765,17859,1
195521,211,17,20,4.96E+11,7652,1801,0
199032,303,17,20,4.26E+11,4895,1564,0
195557,359,17,20,3.72E+11,4425,1413,0
202548,412,17,20,1.56E+11,3846,480,0
199135,718,17,20,1.37E+11,1927,483,0
212982,21,18,20,4.33E+12,49439,16231,1
216570,213,18,20,4.93E+11,7358,1793,0
213045,275,18,20,3.99E+11,5462,1455,0
213051,297,18,20,4.17E+11,4736,1527,0
220141,341,18,20,3.83E+11,4414,1456,0
216753,949,18,20,66932438269,1319,208,0
230822,26,19,20,3.30E+12,38870,12259,1
234475,208,19,20,5.95E+11,6685,2187,0
230868,209,19,20,4.79E+11,6626,1744,0
230892,305,19,20,4.14E+11,4224,1595,0
234501,314,19,20,3.94E+11,4302,1455,0
227329,483,19,20,2.50E+11,2462,936,0
241690,24,20,20,3.11E+12,33792,11659,1
249043,202,20,20,5.48E+11,5944,2014,0
238081,205,20,20,4.56E+11,5829,1667,0
245412,293,20,20,3.84E+11,3866,1464,0
245417,309,20,20,3.57E+11,3790,1322,0
241803,474,20,20,2.22E+11,2183,813,0
249871,3515,20,20,36074466060,288,144,0
263625,21,21,20,3.10E+12,26407,11983,1
260009,189,21,20,4.89E+11,5123,1801,0
256351,190,21,20,4.19E+11,4967,1546,0
256362,232,21,20,1.25E+11,4123,285,0
260038,308,21,20,3.00E+11,3116,1113,0
252733,348,21,20,2.66E+11,2726,1008,0
252779,531,21,20,1.73E+11,1575,649,0
264035,1663,21,20,66773432584,571,260,0
257073,3082,21,20,37874696129,313,144,0
253500,3410,21,20,30629865515,285,116,0
278124,22,22,20,2.01E+12,17356,7701,1
278152,134,22,20,3.99E+11,5365,1379,0
274550,180,22,20,4.39E+11,4379,1637,0
270935,181,22,20,3.94E+11,4451,1456,0
270969,316,22,20,2.63E+11,2667,983,0
267367,355,22,20,2.37E+11,2365,900,0
274645,559,22,20,1.41E+11,1275,528,0
271193,1212,22,20,64114082250,683,233,0
274923,1671,22,20,62620264667,531,243,0
278859,2965,22,20,36719833109,305,137,0
275301,3181,22,20,31812231096,287,120,0
291431,40,23,20,8.79E+11,7097,3395,1
284990,122,23,20,3.38E+11,3007,1280,0
281764,136,23,20,3.32E+11,3403,1234,0
288254,253,23,20,2.06E+11,2015,769,0
291486,262,23,20,2.02E+11,1903,754,0
281802,287,23,20,1.95E+11,1817,748,0
291557,548,23,20,96423022212,1053,339,0
291643,892,23,20,81769215997,682,322,0
288436,979,23,20,68873673748,625,242,0
282177,1787,23,20,28141468989,383,84,0
282180,1800,23,20,31876417687,381,107,0
282253,2089,23,20,31973304985,331,114,0
285676,2863,23,20,28914610495,252,105,0
285697,2950,23,20,28347972408,247,107,0
282761,4120,23,20,19370987847,186,69,0
294679,114,24,20,2.99E+11,2963,1118,0
300490,151,24,20,2.54E+11,2199,971,1
297605,213,24,20,2.00E+11,1846,751,0
297608,222,24,20,1.88E+11,1680,716,0
294710,239,24,20,1.95E+11,1671,762,0
294718,268,24,20,1.64E+11,1270,637,0
297661,438,24,20,1.11E+11,1052,413,0
300579,511,24,20,83394082320,693,310,0
303550,783,24,20,66537930270,499,264,0
294999,1396,24,20,44093108770,392,157,0
300819,1468,24,20,36920333211,374,129,0
297924,1488,24,20,43164482781,371,169,0
295105,1820,24,20,33364214073,313,120,0
300985,2130,24,20,26390615944,279,89,0
303915,2242,24,20,23324672052,268,74,0
301062,2439,24,20,30359687865,251,117,0
304007,2611,24,20,28746079485,238,106,0
304022,2669,24,20,21017758007,233,65,0
298375,3294,24,20,22180159300,198,82,0
306277,81,25,20,2.70E+11,2540,1023,0
308708,138,25,20,1.96E+11,1637,746,0
313556,181,25,20,1.75E+11,1554,659,1
313560,197,25,20,1.71E+11,1451,656,0
311145,214,25,20,1.52E+11,1234,599,0
306340,331,25,20,1.18E+11,930,459,0
306351,376,25,20,89538452484,844,330,0
308810,546,25,20,86887035405,643,347,0
306416,640,25,20,73193204617,565,289,0
308850,703,25,20,63904144617,527,241,0
311337,982,25,20,48676992826,389,184,0
306559,1212,25,20,41686438565,346,157,0
308997,1291,25,20,39082157970,330,143,0
313972,1849,25,20,29958843238,253,113,0
306787,2124,25,20,27894960099,227,104,0
309235,2246,25,20,26903359410,217,106,0
319278,47,26,20,1.47E+11,1264,571,0
318190,154,26,20,80064209907,632,308,1
318195,173,26,20,77238711217,588,299,1
317084,177,26,20,72162834702,566,275,0
318202,202,26,20,60391644090,520,223,0
316128,804,26,20,29081190614,217,113,0
317276,948,26,20,24718922016,194,94,0
317321,1128,26,20,20010296323,173,72,0
317362,1292,26,20,20143554428,156,78,0
6,21,1,21,9.54E+12,112338,36058,1
13957,21,2,21,9.49E+12,111640,35850,1
22346,21,3,21,9.38E+12,109512,35513,1
25504,1222,3,21,1.35E+11,971,570,0
33774,21,4,21,9.30E+12,107872,35280,1
39803,1151,4,21,1.47E+11,1071,611,0
53956,21,5,21,9.09E+12,101187,34683,1
51160,414,5,21,1.02E+11,5219,199,0
45550,1129,5,21,1.50E+11,1118,619,0
56851,21,6,21,9.06E+12,100872,34578,1
62739,405,6,21,1.05E+11,5358,210,0
65813,1127,6,21,1.50E+11,1122,617,0
77318,24,7,21,8.63E+12,95517,32976,1
68509,322,7,21,2.27E+11,7295,655,0
68689,1042,7,21,99327653407,1273,407,0
71660,1083,7,21,1.57E+11,1204,630,0
83288,23,8,21,8.39E+12,93283,31793,1
83354,283,8,21,4.07E+11,8090,1456,0
86555,1031,8,21,1.05E+11,1302,432,0
80555,1132,8,21,1.50E+11,1143,606,0
95335,22,9,21,8.33E+12,92912,31564,1
101417,281,9,21,4.27E+11,8220,1535,0
95588,1034,9,21,1.06E+11,1305,434,0
101631,1132,9,21,1.50E+11,1145,605,0
104361,20,10,21,8.40E+12,91506,31722,1
113566,246,10,21,5.63E+11,9118,2010,0
110721,1066,10,21,92980053517,1254,373,0
110743,1153,10,21,1.47E+11,1121,593,0
116560,19,11,21,7.86E+12,85821,29738,1
126117,248,11,21,5.31E+11,8067,1826,0
116642,347,11,21,4.84E+11,5916,1803,0
120018,1185,11,21,1.38E+11,1010,559,0
116927,1488,11,21,86279945366,799,355,0
129228,20,12,21,7.32E+12,81348,27656,1
138814,242,12,21,6.34E+11,8551,2237,0
129311,351,12,21,4.89E+11,5877,1824,0
132698,1198,12,21,1.35E+11,986,545,0
139141,1553,12,21,79072813168,758,323,0
145186,21,13,21,6.37E+12,72978,24080,1
148476,194,13,21,9.33E+11,10351,3418,0
142021,356,13,21,4.75E+11,5669,1760,0
151853,730,13,21,2.05E+11,2096,794,0
145480,1194,13,21,1.35E+11,973,551,0
148747,1280,13,21,1.05E+11,865,431,0
161531,24,14,21,5.51E+12,65496,20704,1
154967,206,14,21,7.88E+11,8660,2907,0
158308,353,14,21,4.72E+11,5368,1768,0
155065,598,14,21,2.88E+11,2719,1101,0
158464,979,14,21,1.58E+11,1243,629,0
161817,1165,14,21,1.14E+11,1084,432,0
158528,1236,14,21,1.20E+11,777,503,0
161957,1724,14,21,83603865995,676,329,0
162108,2328,14,21,63598159363,471,268,0
165449,2478,14,21,43386927422,439,166,0
171515,24,15,21,5.10E+12,61115,19116,1
171577,275,15,21,5.91E+11,6707,2186,0
168226,362,15,21,4.40E+11,4830,1662,0
178414,617,15,21,2.61E+11,2503,991,0
171711,811,15,21,1.60E+11,1376,616,0
175127,968,15,21,1.53E+11,1207,606,0
175262,1508,15,21,80275571220,591,321,0
171967,1833,15,21,79800078218,626,318,0
171987,1910,15,21,33696625762,595,123,0
175370,1938,15,21,76293055131,586,306,0
168678,2171,15,21,54407467181,510,209,0
188553,21,16,21,5.30E+12,60546,19986,1
181708,295,16,21,5.15E+11,5781,1913,0
185187,388,16,21,4.08E+11,4348,1546,0
185257,667,16,21,2.28E+11,2163,875,0
192254,977,16,21,1.48E+11,1257,573,0
181890,1025,16,21,1.44E+11,1098,581,0
192387,1504,16,21,59592171028,795,226,0
192532,2089,16,21,66138405447,512,268,0
189076,2116,16,21,56103341833,442,219,0
185626,2145,16,21,54280082744,510,204,0
205946,22,17,21,4.99E+12,56834,18854,1
195541,291,17,21,4.83E+11,5352,1796,0
199053,387,17,21,3.91E+11,4102,1485,0
195642,696,17,21,2.19E+11,2008,858,0
206207,1066,17,21,1.33E+11,1135,510,0
195745,1107,17,21,1.24E+11,971,496,0
202810,1456,17,21,61561411783,810,232,0
199482,2106,17,21,55214157125,517,205,0
196007,2158,17,21,65967985105,503,268,0
203173,2905,17,21,42884588444,345,165,0
209437,22,18,21,4.72E+12,53783,17844,1
209505,292,18,21,4.62E+11,5049,1721,0
220152,379,18,21,3.80E+11,3951,1440,0
220232,704,18,21,2.17E+11,1944,857,0
209712,1114,18,21,1.26E+11,1086,482,0
216841,1299,18,21,1.14E+11,896,455,0
209867,1738,18,21,43152467029,646,156,0
216991,1900,18,21,66486261214,577,253,0
213516,2161,18,21,65122318217,503,263,0
220805,2985,18,21,42314223472,351,159,0
234428,22,19,21,3.71E+12,43186,14019,1
223676,300,19,21,4.31E+11,4456,1626,0
227304,383,19,21,3.48E+11,3543,1321,0
230946,524,19,21,2.52E+11,1833,1015,0
223774,689,19,21,1.90E+11,1510,762,0
227482,1093,19,21,1.04E+11,898,389,0
231120,1221,19,21,1.07E+11,930,401,0
231125,1240,19,21,1.14E+11,915,446,0
224056,1817,19,21,73395811146,590,286,0
234896,1885,19,21,71933484953,566,283,0
227802,2375,19,21,30890227082,440,109,0
231550,2937,19,21,25018678256,357,96,0
231615,3194,19,21,40261575044,329,150,0
248996,16,20,21,3.52E+12,31517,13718,1
238065,140,20,21,2.08E+11,8167,487,0
238104,298,20,21,4.06E+11,3888,1557,0
249187,777,20,21,1.51E+11,1155,613,0
245553,855,20,21,1.16E+11,975,456,0
249323,1324,20,21,87766378989,719,339,0
249324,1327,20,21,1.00E+11,787,392,0
249389,1587,20,21,65247316657,532,254,0
238490,1840,20,21,55729232220,552,215,0
245868,2118,20,21,56070937137,475,230,0
249557,2262,20,21,33874223566,443,126,0
242253,2270,20,21,43700881461,442,165,0
238617,2348,20,21,52143805362,430,198,0
242461,3105,20,21,38107382595,315,149,0
249784,3168,20,21,38811281782,320,143,0
252652,24,21,21,1.95E+12,18254,7493,1
252668,88,21,21,6.09E+11,9653,2114,0
256373,277,21,21,3.84E+11,3429,1490,0
260189,912,21,21,87803796039,839,328,0
252956,1238,21,21,96748074560,772,386,0
263961,1364,21,21,78217616891,694,304,0
260305,1375,21,21,79470875635,610,315,0
260313,1407,21,21,82340583112,622,328,0
253012,1463,21,21,73312926019,662,280,0
256678,1498,21,21,80352875959,646,318,0
253114,1868,21,21,58532134076,501,235,0
253168,2083,21,21,55848108569,450,218,0
253299,2607,21,21,45777488638,367,176,0
274517,48,22,21,1.30E+12,13254,4942,1
270904,59,22,21,1.17E+12,11758,4455,0
270956,268,22,21,3.38E+11,2789,1323,0
267421,574,22,21,1.22E+11,1107,449,0
271181,1164,22,21,94868280880,734,380,0
274814,1234,22,21,85391353182,628,342,0
271218,1315,22,21,75578928473,666,284,0
278447,1317,22,21,73167178498,665,276,0
278475,1429,22,21,63647100105,518,245,0
274940,1735,22,21,63019028029,509,249,0
278570,1812,22,21,57199170489,485,229,0
275021,2063,22,21,52907493121,429,204,0
271495,2414,22,21,47072488118,368,183,0
271547,2623,22,21,29345724860,342,105,0
291434,53,23,21,6.78E+11,6788,2582,1
284973,58,23,21,6.03E+11,5843,2280,0
291556,545,23,21,1.25E+11,1057,462,0
281951,881,23,21,76786767024,556,299,0
291646,901,23,21,84373582985,675,320,0
281969,955,23,21,64121488728,483,250,0
291714,1178,23,21,61346874151,536,229,0
288493,1207,23,21,65896361593,526,254,0
282095,1456,23,21,58643394170,452,229,0
288584,1574,23,21,51458868736,423,202,0
285357,1587,23,21,36081611565,420,120,0
285436,1902,23,21,44596526439,361,167,0
285455,1979,23,21,37755255229,349,131,0
288763,2290,23,21,42574988539,307,169,0
282385,2616,23,21,32279667620,274,121,0
282398,2671,23,21,35082833202,269,136,0
292204,3141,23,21,28863155052,231,115,0
282629,3590,23,21,19077539573,206,67,0
289133,3775,23,21,21840809525,201,79,0
303364,44,24,21,5.66E+11,5471,2171,1
303370,70,24,21,4.20E+11,4070,1579,0
297663,444,24,21,1.30E+11,1040,492,0
297715,653,24,21,85877004487,712,320,0
297827,1103,24,21,56106814160,470,209,0
294955,1219,24,21,57174097590,436,222,0
297868,1267,24,21,44747199774,345,173,0
294990,1357,24,21,54092582261,400,213,0
297896,1379,24,21,49526906042,394,192,0
300839,1552,24,21,43454185098,359,163,0
303870,2062,24,21,35831625930,285,136,0
303923,2274,24,21,33478600238,264,127,0
301037,2336,24,21,31211782596,260,116,0
295268,2472,24,21,30617501996,248,118,0
304130,3103,24,21,28707440343,208,112,0
306268,45,25,21,4.15E+11,3803,1600,1
306270,52,25,21,3.98E+11,3479,1521,0
306354,389,25,21,96616938046,725,372,0
308865,764,25,21,55112769287,491,205,0
311286,780,25,21,51687514315,393,198,0
313755,978,25,21,52149140899,405,200,0
313781,1084,25,21,45156824934,376,168,0
309005,1327,25,21,42604252892,323,165,0
313916,1624,25,21,37218776457,278,144,0
309085,1648,25,21,35171643357,275,135,0
313949,1759,25,21,34916161989,263,137,0
306701,1777,25,21,32218484647,260,120,0
309241,2268,25,21,26601273604,216,100,0
307065,3236,25,21,20328104729,165,76,0
317051,45,26,21,1.32E+11,1058,525,1
318183,125,26,21,79171113888,638,308,0
318205,215,26,21,63721816242,504,244,0
317161,489,26,21,36052512103,292,136,0
316058,528,26,21,29126281880,282,100,0
318286,536,26,21,29569985616,280,103,0
318423,1089,26,21,23025782618,177,87,0
320488,11,27,21,35649634262,268,141,1
8373,22,1,22,9.50E+12,112041,36491,1
16756,23,2,22,9.40E+12,111032,36081,1
28061,22,3,22,9.14E+12,108239,35074,1
36648,24,4,22,9.03E+12,106755,34633,1
53957,24,5,22,8.95E+12,105727,34375,1
56852,24,6,22,8.94E+12,105649,34336,1
74356,25,7,22,8.76E+12,103247,33613,1
80277,24,8,22,8.62E+12,101203,33085,1
92328,23,9,22,8.62E+12,101096,33075,1
113510,21,10,22,8.58E+12,99904,32883,1
126060,20,11,22,8.13E+12,94722,31092,1
116778,890,11,22,93816262824,1619,339,0
135581,18,12,22,8.01E+12,93502,30591,1
135798,886,12,22,95572472761,1617,349,0
148432,17,13,22,7.70E+12,89061,29408,1
151895,897,13,22,1.03E+11,1576,398,0
164835,17,14,22,7.16E+12,85417,27236,1
155114,794,14,22,1.33E+11,1819,505,0
178264,16,15,22,6.41E+12,78236,24285,1
175069,733,15,22,1.56E+11,1987,585,0
168514,1519,15,22,1.02E+11,801,425,0
178894,2538,15,22,21378400835,425,81,0
172279,3080,15,22,45859895531,343,193,0
181638,16,16,22,5.61E+12,70747,21179,1
185273,735,16,22,1.66E+11,1943,638,0
185446,1422,16,22,1.06E+11,854,430,0
189064,2064,16,22,30664191052,535,112,0
192827,3268,16,22,44601653303,323,191,0
205944,16,17,22,5.23E+12,66827,19695,1
202615,678,17,22,1.87E+11,2079,715,0
195779,1242,17,22,87780870570,968,338,0
195817,1400,17,22,1.05E+11,850,426,0
199772,3266,17,22,44154189591,323,188,0
220061,16,18,22,4.95E+12,63894,18656,1
213129,612,18,22,2.03E+11,2249,756,0
213220,975,18,22,1.24E+11,1258,464,0
209773,1355,18,22,1.09E+11,862,442,0
213789,3257,18,22,43863496400,324,186,0
227211,14,19,22,4.44E+12,54021,16856,1
227278,277,19,22,1.16E+11,4872,267,0
223743,564,19,22,2.22E+11,2329,826,0
231047,925,19,22,1.27E+11,1281,463,0
227549,1363,19,22,1.03E+11,826,413,0
231654,3351,19,22,41938227324,315,177,0
248995,13,20,22,4.12E+12,47544,15760,1
245390,203,20,22,2.98E+11,6003,978,0
249117,498,20,22,2.35E+11,2314,879,0
245573,936,20,22,1.23E+11,1168,457,0
238364,1339,20,22,95494313383,782,377,0
249747,3020,20,22,44098733153,335,183,0
252650,14,21,22,3.81E+12,40749,14582,1
252693,191,21,22,2.78E+11,5095,929,0
252766,480,21,22,2.16E+11,2062,799,0
263862,969,21,22,1.10E+11,994,416,0
260311,1397,21,22,87168647319,689,349,0
264385,3058,21,22,39877840501,315,163,0
270893,14,22,22,2.47E+12,20294,9741,1
274531,103,22,22,2.43E+11,6862,643,0
270917,107,22,22,5.45E+11,6599,1960,0
278172,215,22,22,1.05E+11,3741,243,0
278243,501,22,22,1.87E+11,1725,705,0
274747,964,22,22,96492106137,890,360,0
278434,1262,22,22,88940908339,686,357,0
271647,3021,22,22,37520189533,299,152,0
291429,34,23,22,7.83E+11,8419,2871,1
291437,66,23,22,4.94E+11,5541,1775,0
281750,78,23,22,4.94E+11,5143,1808,0
288212,86,23,22,4.86E+11,4913,1799,0
281839,431,23,22,1.59E+11,1319,624,0
285208,996,23,22,73993860278,612,281,0
288455,1056,23,22,75393961113,583,297,0
292030,2444,23,22,36779600298,290,145,0
303359,25,24,22,7.41E+11,7300,2757,1
303368,60,24,22,3.95E+11,4267,1424,0
294669,72,24,22,4.44E+11,3993,1690,0
300471,77,24,22,4.01E+11,3978,1494,0
303463,436,24,22,1.20E+11,873,480,0
294910,1039,24,22,61014764686,490,233,0
303616,1043,24,22,63220902941,488,248,0
298056,2022,24,22,36635811414,290,141,0
308679,19,25,22,6.59E+11,5924,2506,1
308687,51,25,22,3.69E+11,3253,1418,0
311105,57,25,22,3.32E+11,3336,1226,0
306272,58,25,22,3.83E+11,3215,1478,0
313662,605,25,22,72268433387,568,284,0
313919,1637,25,22,35104622938,277,133,0
313932,1688,25,22,35607093335,272,138,0
315931,17,26,22,2.39E+11,1883,942,1
317045,23,26,22,2.21E+11,1686,858,0
317056,68,26,22,1.32E+11,1031,512,0
318178,102,26,22,95185382121,802,356,0
317103,254,26,22,52757639428,457,193,0
316040,454,26,22,41996857598,304,168,0
318299,591,26,22,29595402510,264,110,0
317245,823,26,22,24161397497,213,89,0
317347,1231,26,22,21845468525,161,85,0
5586,23,1,23,9.52E+12,110803,36338,1
11163,22,2,23,9.53E+12,110468,36370,1
14517,2264,2,23,31392172132,431,130,0
25204,20,3,23,9.58E+12,110385,36507,1
22523,724,3,23,2.14E+11,2083,875,0
28519,1860,3,23,42846545105,548,177,0
42398,22,4,23,9.32E+12,108102,35437,1
39665,595,4,23,3.23E+11,2769,1322,0
34182,1657,4,23,49760134883,634,200,0
48167,23,5,23,9.02E+12,105265,34291,1
54086,542,5,23,3.79E+11,3285,1513,0
48561,1597,5,23,53538524957,672,219,0
59748,23,6,23,9.00E+12,104981,34190,1
62772,537,6,23,3.82E+11,3322,1521,0
65930,1596,6,23,54595285880,677,224,0
77319,27,7,23,7.75E+12,74752,30069,1
77342,120,7,23,5.04E+11,23252,1202,0
68562,534,7,23,3.92E+11,3451,1541,0
77803,1968,7,23,35565659904,526,135,0
86305,32,8,23,5.51E+12,57541,21229,1
89331,89,8,23,1.64E+12,30043,5824,0
80405,535,8,23,3.82E+11,3361,1493,0
86468,684,8,23,2.72E+11,2382,1056,0
95338,32,9,23,5.32E+12,55933,20488,1
101369,88,9,23,1.73E+12,30686,6200,0
101482,538,9,23,3.80E+11,3346,1485,0
92488,662,9,23,2.87E+11,2499,1107,0
113517,47,10,23,4.39E+12,48019,16850,1
113526,82,10,23,2.25E+12,33639,8246,0
107539,537,10,23,3.83E+11,3388,1481,0
107567,646,10,23,2.97E+11,2577,1142,0
126069,55,11,23,3.97E+12,41696,15273,1
116574,74,11,23,2.53E+12,33432,9519,0
119863,561,11,23,3.71E+11,3140,1456,0
123061,689,11,23,2.77E+11,2375,1066,0
135591,57,12,23,3.88E+12,39500,14942,1
132418,77,12,23,2.47E+12,32675,9295,0
138894,567,12,23,3.62E+11,3042,1429,0
132568,684,12,23,2.74E+11,2337,1053,0
145195,60,13,23,3.79E+12,37280,14574,1
141952,80,13,23,2.37E+12,31299,8915,0
145325,574,13,23,3.53E+11,2900,1407,0
151845,694,13,23,2.64E+11,2258,1016,0
164845,59,14,23,3.57E+12,31760,13847,0
161544,79,14,23,2.20E+12,29003,8273,1
161657,529,14,23,1.81E+11,3153,612,0
158361,565,14,23,3.27E+11,2596,1319,0
158401,722,14,23,2.41E+11,2080,921,0
161715,757,14,23,58290354216,1957,163,0
155414,1992,14,23,64766033944,490,257,0
168148,54,15,23,3.21E+12,27139,12517,0
178278,74,15,23,2.07E+12,26921,7756,1
178361,405,15,23,2.91E+11,4292,1017,0
175010,502,15,23,2.30E+11,3248,822,0
171655,586,15,23,3.05E+11,2403,1234,0
178440,723,15,23,2.34E+11,2017,888,0
178782,2092,15,23,57278944969,449,223,0
192025,65,16,23,2.71E+12,21726,10566,0
181651,67,16,23,2.06E+12,25450,7743,1
